Date,Symbol,Direction,Entry,Exit,PnL
2025-08-21,ADANIGREEN,BUY,980.5999755859375,966.0,-14.5999755859375
2025-08-22,ADANIGREEN,SELL,962.2999877929688,961.5,0.79998779296875
2025-08-25,ADANIGREEN,BUY,963.5499877929688,964.1500244140625,0.60003662109375
2025-08-26,ADANIGREEN,SELL,940.4500122070312,931.0,9.45001220703125
2025-08-28,ADANIGREEN,SELL,919.5999755859375,924.4000244140625,-4.800048828125
2025-08-29,ADANIGREEN,SELL,912.4000244140625,915.7999877929688,-3.39996337890625
2025-09-01,ADANIGREEN,BUY,923.75,931.5999755859375,7.8499755859375
2025-09-02,ADANIGREEN,SELL,933.5,933.8499755859375,-0.3499755859375
2025-09-03,ADANIGREEN,BUY,937.6500244140625,937.0499877929688,-0.60003662109375
2025-09-04,ADANIGREEN,BUY,948.8499755859375,931.1500244140625,-17.699951171875
2025-09-05,ADANIGREEN,BUY,933.3499755859375,929.3499755859375,-4.0
2025-09-08,ADANIGREEN,BUY,939.3499755859375,939.7999877929688,0.45001220703125
2025-09-09,ADANIGREEN,SELL,937.6500244140625,943.7000122070312,-6.04998779296875
2025-09-10,ADANIGREEN,BUY,964.25,965.0,0.75
2025-09-11,ADANIGREEN,BUY,975.5,976.3499755859375,0.8499755859375
2025-09-12,ADANIGREEN,BUY,983.5499877929688,982.0999755859375,-1.45001220703125
2025-09-15,ADANIGREEN,BUY,986.3499755859375,988.9000244140625,2.550048828125
2025-09-16,ADANIGREEN,BUY,997.0,988.25,-8.75
2025-09-17,ADANIGREEN,SELL,989.4500122070312,979.4500122070312,10.0
2025-09-18,ADANIGREEN,BUY,985.2999877929688,978.9000244140625,-6.39996337890625
2025-09-19,ADANIGREEN,SELL,1004.5,1031.550048828125,-27.050048828125
2025-09-22,ADANIGREEN,BUY,1065.949951171875,1153.9000244140625,87.9500732421875
2025-09-23,ADANIGREEN,SELL,1135.0999755859375,1132.0,3.0999755859375
2025-09-24,ADANIGREEN,SELL,1112.5999755859375,1096.0,16.5999755859375
2025-09-25,ADANIGREEN,BUY,1107.75,1080.0,-27.75
2025-09-26,ADANIGREEN,SELL,1070.6500244140625,1051.0,19.6500244140625
2025-09-29,ADANIGREEN,HOLD,1054.4000244140625,1036.0,18.4000244140625
2025-09-30,ADANIGREEN,SELL,1039.75,1026.8499755859375,12.9000244140625
2025-10-01,ADANIGREEN,BUY,1041.699951171875,1067.300048828125,25.60009765625
2025-10-03,ADANIGREEN,BUY,1065.300048828125,1072.0999755859375,6.7999267578125
2025-10-06,ADANIGREEN,SELL,1064.300048828125,1059.199951171875,5.10009765625
2025-10-07,ADANIGREEN,BUY,1083.9000244140625,1058.5,-25.4000244140625
2025-10-08,ADANIGREEN,SELL,1053.0,1045.5,7.5
2025-10-09,ADANIGREEN,BUY,1050.300048828125,1052.0,1.699951171875
2025-10-10,ADANIGREEN,BUY,1052.199951171875,1064.5,12.300048828125
2025-10-13,ADANIGREEN,SELL,1044.5999755859375,1050.699951171875,-6.0999755859375
2025-10-14,ADANIGREEN,SELL,1050.5,1034.0,16.5
2025-10-15,ADANIGREEN,BUY,1040.4000244140625,1043.800048828125,3.4000244140625
2025-10-16,ADANIGREEN,BUY,1063.4000244140625,1058.300048828125,-5.0999755859375
2025-10-17,ADANIGREEN,SELL,1055.199951171875,1036.4000244140625,18.7999267578125
2025-10-20,ADANIGREEN,SELL,1035.0999755859375,1035.5999755859375,-0.5
2025-10-23,ADANIGREEN,BUY,1050.800048828125,1044.699951171875,-6.10009765625
2025-10-24,ADANIGREEN,SELL,1042.0999755859375,1031.0999755859375,11.0
2025-10-27,ADANIGREEN,SELL,1022.5,1017.0,5.5
2025-10-28,ADANIGREEN,BUY,1022.0,1004.2000122070312,-17.79998779296875
2025-10-29,ADANIGREEN,BUY,1034.199951171875,1112.5999755859375,78.4000244140625
2025-10-30,ADANIGREEN,BUY,1126.0,1110.9000244140625,-15.0999755859375
2025-08-04,ADANIPORTS,BUY,1358.800048828125,1388.9000244140625,30.0999755859375
2025-08-05,ADANIPORTS,SELL,1381.800048828125,1358.0999755859375,23.7000732421875
2025-08-06,ADANIPORTS,BUY,1381.0999755859375,1367.0999755859375,-14.0
2025-08-07,ADANIPORTS,SELL,1349.4000244140625,1347.800048828125,1.5999755859375
2025-08-08,ADANIPORTS,SELL,1345.4000244140625,1325.0,20.4000244140625
2025-08-11,ADANIPORTS,BUY,1326.4000244140625,1339.4000244140625,13.0
2025-08-12,ADANIPORTS,BUY,1344.300048828125,1329.699951171875,-14.60009765625
2025-08-13,ADANIPORTS,SELL,1331.5,1319.5999755859375,11.9000244140625
2025-08-14,ADANIPORTS,SELL,1305.4000244140625,1301.4000244140625,4.0
2025-08-18,ADANIPORTS,BUY,1309.4000244140625,1327.199951171875,17.7999267578125
2025-08-19,ADANIPORTS,BUY,1334.300048828125,1369.4000244140625,35.0999755859375
2025-08-20,ADANIPORTS,SELL,1362.0,1370.5999755859375,-8.5999755859375
2025-08-21,ADANIPORTS,SELL,1373.800048828125,1360.0,13.800048828125
2025-08-22,ADANIPORTS,SELL,1350.199951171875,1341.199951171875,9.0
2025-08-25,ADANIPORTS,BUY,1345.5,1340.4000244140625,-5.0999755859375
2025-08-26,ADANIPORTS,SELL,1323.5999755859375,1315.9000244140625,7.699951171875
2025-08-28,ADANIPORTS,SELL,1314.5,1315.4000244140625,-0.9000244140625
2025-08-29,ADANIPORTS,SELL,1306.0999755859375,1313.199951171875,-7.0999755859375
2025-09-01,ADANIPORTS,BUY,1332.0,1334.0999755859375,2.0999755859375
2025-09-02,ADANIPORTS,SELL,1339.0,1336.199951171875,2.800048828125
2025-09-03,ADANIPORTS,SELL,1336.300048828125,1332.4000244140625,3.9000244140625
2025-09-04,ADANIPORTS,BUY,1344.9000244140625,1328.199951171875,-16.7000732421875
2025-09-05,ADANIPORTS,BUY,1332.4000244140625,1321.800048828125,-10.5999755859375
2025-09-08,ADANIPORTS,BUY,1337.800048828125,1348.300048828125,10.5
2025-09-09,ADANIPORTS,BUY,1361.699951171875,1382.5,20.800048828125
2025-09-10,ADANIPORTS,SELL,1388.0999755859375,1387.0,1.0999755859375
2025-09-11,ADANIPORTS,BUY,1409.9000244140625,1393.0999755859375,-16.800048828125
2025-09-12,ADANIPORTS,SELL,1393.699951171875,1393.800048828125,-0.10009765625
2025-09-15,ADANIPORTS,BUY,1399.5,1395.0999755859375,-4.4000244140625
2025-09-16,ADANIPORTS,BUY,1407.199951171875,1407.800048828125,0.60009765625
2025-09-17,ADANIPORTS,SELL,1401.5999755859375,1405.199951171875,-3.5999755859375
2025-09-18,ADANIPORTS,HOLD,1410.0,1412.800048828125,-2.800048828125
2025-09-19,ADANIPORTS,SELL,1433.699951171875,1430.0,3.699951171875
2025-09-22,ADANIPORTS,BUY,1443.0,1445.0,2.0
2025-09-23,ADANIPORTS,SELL,1431.5,1441.5999755859375,-10.0999755859375
2025-09-24,ADANIPORTS,SELL,1440.4000244140625,1431.5999755859375,8.800048828125
2025-09-25,ADANIPORTS,BUY,1436.0,1408.0,-28.0
2025-09-26,ADANIPORTS,SELL,1404.699951171875,1392.0,12.699951171875
2025-09-29,ADANIPORTS,BUY,1398.5,1383.199951171875,-15.300048828125
2025-09-30,ADANIPORTS,BUY,1393.300048828125,1403.5,10.199951171875
2025-10-01,ADANIPORTS,SELL,1406.5,1422.699951171875,-16.199951171875
2025-10-03,ADANIPORTS,BUY,1419.0,1419.9000244140625,0.9000244140625
2025-10-06,ADANIPORTS,SELL,1403.699951171875,1400.0999755859375,3.5999755859375
2025-10-07,ADANIPORTS,BUY,1410.0999755859375,1397.5999755859375,-12.5
2025-10-08,ADANIPORTS,SELL,1398.0,1391.0,7.0
2025-10-09,ADANIPORTS,BUY,1395.9000244140625,1395.5999755859375,-0.300048828125
2025-10-10,ADANIPORTS,BUY,1408.0999755859375,1409.9000244140625,1.800048828125
2025-10-13,ADANIPORTS,BUY,1402.699951171875,1437.800048828125,35.10009765625
2025-10-14,ADANIPORTS,SELL,1431.300048828125,1425.0,6.300048828125
2025-10-15,ADANIPORTS,BUY,1435.4000244140625,1453.0,17.5999755859375
2025-10-16,ADANIPORTS,BUY,1472.5,1477.0,4.5
2025-10-17,ADANIPORTS,SELL,1472.199951171875,1479.4000244140625,-7.2000732421875
2025-10-20,ADANIPORTS,SELL,1476.9000244140625,1465.0,11.9000244140625
2025-10-23,ADANIPORTS,SELL,1476.800048828125,1453.800048828125,23.0
2025-10-24,ADANIPORTS,SELL,1445.300048828125,1426.199951171875,19.10009765625
2025-10-27,ADANIPORTS,SELL,1421.5999755859375,1421.4000244140625,0.199951171875
2025-10-28,ADANIPORTS,BUY,1431.5999755859375,1417.9000244140625,-13.699951171875
2025-10-29,ADANIPORTS,BUY,1425.0,1456.5999755859375,31.5999755859375
2025-10-30,ADANIPORTS,SELL,1452.300048828125,1457.4000244140625,-5.0999755859375
2025-08-04,ADANIPOWER,BUY,114.30999755859375,116.4000015258789,2.0900039672851562
2025-08-05,ADANIPOWER,BUY,116.0999984741211,115.9000015258789,-0.1999969482421875
2025-08-06,ADANIPOWER,SELL,115.1500015258789,113.4800033569336,1.6699981689453125
2025-08-07,ADANIPOWER,SELL,111.75,116.2800064086914,-4.530006408691406
2025-08-08,ADANIPOWER,BUY,116.5199966430664,115.0,-1.5199966430664062
2025-08-11,ADANIPOWER,SELL,114.9699935913086,119.4000015258789,-4.4300079345703125
2025-08-12,ADANIPOWER,SELL,118.0999984741211,118.08000183105469,0.01999664306640625
2025-08-13,ADANIPOWER,SELL,118.09000396728516,116.9000015258789,1.19000244140625
2025-08-14,ADANIPOWER,SELL,116.3699951171875,116.5999984741211,-0.23000335693359375
2025-08-18,ADANIPOWER,SELL,117.56999206542969,119.75,-2.1800079345703125
2025-08-19,ADANIPOWER,BUY,120.66999816894531,121.05999755859375,0.3899993896484375
2025-08-20,ADANIPOWER,SELL,120.49000549316406,119.7199935913086,0.7700119018554688
2025-08-21,ADANIPOWER,SELL,120.1199951171875,119.19999694824219,0.9199981689453125
2025-08-22,ADANIPOWER,SELL,119.11000061035156,118.99000549316406,0.1199951171875
2025-08-25,ADANIPOWER,SELL,118.4000015258789,121.5,-3.0999984741210938
2025-08-26,ADANIPOWER,SELL,119.45999908447266,118.41999816894531,1.0400009155273438
2025-08-28,ADANIPOWER,SELL,117.25,118.99000549316406,-1.7400054931640625
2025-08-29,ADANIPOWER,SELL,117.8499984741211,120.0,-2.1500015258789062
2025-09-01,ADANIPOWER,BUY,122.55000305175781,121.25999450683594,-1.290008544921875
2025-09-02,ADANIPOWER,SELL,121.08000183105469,121.54000091552734,-0.45999908447265625
2025-09-03,ADANIPOWER,SELL,121.9800033569336,121.61000061035156,0.37000274658203125
2025-09-04,ADANIPOWER,SELL,122.55000305175781,121.3699951171875,1.1800079345703125
2025-09-05,ADANIPOWER,SELL,121.3800048828125,122.0999984741211,-0.7199935913085938
2025-09-08,ADANIPOWER,BUY,127.7800064086914,127.13999938964844,-0.6400070190429688
2025-09-09,ADANIPOWER,BUY,129.01998901367188,128.35000610351562,-0.66998291015625
2025-09-10,ADANIPOWER,BUY,130.75,126.90999603271484,-3.8400039672851562
2025-09-11,ADANIPOWER,BUY,128.33999633789062,124.93000793457031,-3.4099884033203125
2025-09-12,ADANIPOWER,BUY,127.0300064086914,129.72000122070312,2.6899948120117188
2025-09-15,ADANIPOWER,HOLD,131.1999969482422,129.24000549316406,1.959991455078125
2025-09-16,ADANIPOWER,SELL,128.20999145507812,127.4699935913086,0.7399978637695312
2025-09-17,ADANIPOWER,SELL,126.16999816894531,126.15999603271484,0.01000213623046875
2025-09-18,ADANIPOWER,SELL,125.6500015258789,126.2699966430664,-0.6199951171875
2025-09-19,ADANIPOWER,SELL,134.10000610351562,143.10000610351562,-9.0
2025-09-22,ADANIPOWER,BUY,166.85000610351562,170.25,3.399993896484375
2025-09-23,ADANIPOWER,SELL,164.64999389648438,163.25,1.399993896484375
2025-09-24,ADANIPOWER,SELL,156.6999969482422,144.89999389648438,11.800003051757812
2025-09-25,ADANIPOWER,BUY,152.0500030517578,150.8000030517578,-1.25
2025-09-26,ADANIPOWER,SELL,146.25,146.75,-0.5
2025-09-29,ADANIPOWER,SELL,147.89999389648438,147.60000610351562,0.29998779296875
2025-09-30,ADANIPOWER,SELL,145.0500030517578,145.0,0.0500030517578125
2025-10-01,ADANIPOWER,BUY,147.3800048828125,153.0,5.6199951171875
2025-10-03,ADANIPOWER,SELL,146.75,147.47999572753906,-0.7299957275390625
2025-10-06,ADANIPOWER,BUY,149.0800018310547,151.91000366210938,2.8300018310546875
2025-10-07,ADANIPOWER,BUY,154.1300048828125,151.47999572753906,-2.6500091552734375
2025-10-08,ADANIPOWER,SELL,149.8699951171875,148.6999969482422,1.1699981689453125
2025-10-09,ADANIPOWER,SELL,148.5800018310547,148.6999969482422,-0.1199951171875
2025-10-10,ADANIPOWER,SELL,148.49000549316406,150.02000427246094,-1.529998779296875
2025-10-13,ADANIPOWER,BUY,148.24000549316406,154.25999450683594,6.019989013671875
2025-10-14,ADANIPOWER,BUY,155.35000610351562,153.75,-1.600006103515625
2025-10-15,ADANIPOWER,SELL,153.42999267578125,157.50999450683594,-4.0800018310546875
2025-10-16,ADANIPOWER,SELL,156.02999877929688,156.5,-0.470001220703125
2025-10-17,ADANIPOWER,BUY,162.00999450683594,166.13999938964844,4.1300048828125
2025-10-20,ADANIPOWER,BUY,168.7899932861328,169.72000122070312,0.9300079345703125
2025-10-23,ADANIPOWER,SELL,169.3800048828125,165.25999450683594,4.1200103759765625
2025-10-24,ADANIPOWER,BUY,167.42999267578125,167.82000732421875,0.3900146484375
2025-10-27,ADANIPOWER,BUY,168.97000122070312,162.0,-6.970001220703125
2025-10-28,ADANIPOWER,SELL,162.47999572753906,162.4199981689453,0.05999755859375
2025-10-29,ADANIPOWER,SELL,163.02999877929688,161.97999572753906,1.0500030517578125
2025-10-30,ADANIPOWER,SELL,162.5,161.75,0.75
2025-08-04,ALKEM,SELL,4869.0,4904.0,-35.0
2025-08-05,ALKEM,SELL,4880.0,4921.0,-41.0
2025-08-06,ALKEM,SELL,4848.5,4871.0,-22.5
2025-08-07,ALKEM,BUY,4900.0,4872.0,-28.0
2025-08-08,ALKEM,SELL,4833.0,4750.0,83.0
2025-08-11,ALKEM,BUY,4797.0,4844.5,47.5
2025-08-12,ALKEM,BUY,4893.0,5165.0,272.0
2025-08-13,ALKEM,BUY,5290.0,5388.5,98.5
2025-08-14,ALKEM,BUY,5402.0,5346.0,-56.0
2025-08-18,ALKEM,SELL,5365.5,5346.0,19.5
2025-08-19,ALKEM,BUY,5396.0,5392.0,-4.0
2025-08-20,ALKEM,BUY,5418.0,5381.0,-37.0
2025-08-21,ALKEM,SELL,5371.5,5443.0,-71.5
2025-08-22,ALKEM,SELL,5439.5,5427.0,12.5
2025-08-25,ALKEM,BUY,5453.5,5415.5,-38.0
2025-08-26,ALKEM,SELL,5389.0,5399.5,-10.5
2025-08-28,ALKEM,SELL,5370.5,5376.0,-5.5
2025-08-29,ALKEM,BUY,5375.5,5303.5,-72.0
2025-09-01,ALKEM,BUY,5332.0,5300.5,-31.5
2025-09-02,ALKEM,SELL,5275.0,5246.5,28.5
2025-09-03,ALKEM,BUY,5298.5,5292.0,-6.5
2025-09-04,ALKEM,SELL,5322.5,5301.5,21.0
2025-09-05,ALKEM,BUY,5334.5,5333.5,-1.0
2025-09-08,ALKEM,BUY,5356.0,5333.0,-23.0
2025-09-09,ALKEM,BUY,5336.5,5336.0,-0.5
2025-09-10,ALKEM,SELL,5363.0,5320.5,42.5
2025-09-11,ALKEM,SELL,5336.5,5400.0,-63.5
2025-09-12,ALKEM,BUY,5455.5,5448.0,-7.5
2025-09-15,ALKEM,SELL,5416.0,5500.5,-84.5
2025-09-16,ALKEM,SELL,5530.5,5503.0,27.5
2025-09-17,ALKEM,SELL,5497.0,5472.5,24.5
2025-09-18,ALKEM,SELL,5479.5,5479.5,0.0
2025-09-19,ALKEM,BUY,5529.0,5541.5,12.5
2025-09-22,ALKEM,SELL,5503.0,5495.0,8.0
2025-09-23,ALKEM,BUY,5523.5,5544.5,21.0
2025-09-24,ALKEM,SELL,5547.0,5581.5,-34.5
2025-09-25,ALKEM,SELL,5559.5,5525.0,34.5
2025-09-26,ALKEM,SELL,5401.0,5433.0,-32.0
2025-09-29,ALKEM,BUY,5409.0,5443.5,34.5
2025-09-30,ALKEM,SELL,5431.0,5425.0,6.0
2025-10-01,ALKEM,BUY,5464.5,5459.5,-5.0
2025-10-03,ALKEM,BUY,5509.5,5428.0,-81.5
2025-10-06,ALKEM,SELL,5405.5,5491.5,-86.0
2025-10-07,ALKEM,SELL,5477.0,5491.0,-14.0
2025-10-08,ALKEM,SELL,5500.0,5493.5,6.5
2025-10-09,ALKEM,SELL,5507.0,5480.5,26.5
2025-10-10,ALKEM,SELL,5458.5,5460.0,-1.5
2025-10-13,ALKEM,SELL,5451.5,5509.0,-57.5
2025-10-14,ALKEM,SELL,5494.0,5500.0,-6.0
2025-10-15,ALKEM,BUY,5542.5,5577.0,34.5
2025-10-16,ALKEM,BUY,5575.0,5524.0,-51.0
2025-10-17,ALKEM,SELL,5530.0,5581.5,-51.5
2025-10-20,ALKEM,BUY,5640.5,5557.0,-83.5
2025-10-23,ALKEM,SELL,5573.0,5534.0,39.0
2025-10-24,ALKEM,SELL,5521.5,5545.0,-23.5
2025-10-27,ALKEM,BUY,5559.5,5475.5,-84.0
2025-10-28,ALKEM,SELL,5426.5,5440.0,-13.5
2025-10-29,ALKEM,SELL,5457.0,5535.0,-78.0
2025-10-30,ALKEM,SELL,5478.0,5497.5,-19.5
2025-08-04,AMBUJACEM,SELL,608.4500122070312,604.5,3.95001220703125
2025-08-05,AMBUJACEM,SELL,602.0999755859375,602.0,0.0999755859375
2025-08-06,AMBUJACEM,SELL,602.4000244140625,589.9000244140625,12.5
2025-08-07,AMBUJACEM,SELL,587.1500244140625,592.3499755859375,-5.199951171875
2025-08-08,AMBUJACEM,BUY,594.8499755859375,581.2999877929688,-13.54998779296875
2025-08-11,AMBUJACEM,BUY,583.9500122070312,588.8499755859375,4.89996337890625
2025-08-12,AMBUJACEM,SELL,588.4500122070312,587.1500244140625,1.29998779296875
2025-08-13,AMBUJACEM,SELL,586.0499877929688,580.8499755859375,5.20001220703125
2025-08-14,AMBUJACEM,SELL,576.0499877929688,578.0499877929688,-2.0
2025-08-18,AMBUJACEM,BUY,598.2999877929688,591.0499877929688,-7.25
2025-08-19,AMBUJACEM,SELL,591.8499755859375,593.6500244140625,-1.800048828125
2025-08-20,AMBUJACEM,SELL,591.5,591.9000244140625,-0.4000244140625
2025-08-21,AMBUJACEM,SELL,588.0,587.2999877929688,0.70001220703125
2025-08-22,AMBUJACEM,SELL,584.7999877929688,577.4000244140625,7.39996337890625
2025-08-25,AMBUJACEM,SELL,578.0499877929688,581.0999755859375,-3.04998779296875
2025-08-26,AMBUJACEM,SELL,574.4500122070312,572.8499755859375,1.60003662109375
2025-08-28,AMBUJACEM,SELL,560.7000122070312,561.7999877929688,-1.0999755859375
2025-08-29,AMBUJACEM,BUY,563.0499877929688,563.2000122070312,0.1500244140625
2025-09-01,AMBUJACEM,BUY,566.3499755859375,567.0999755859375,0.75
2025-09-02,AMBUJACEM,SELL,567.5,568.1500244140625,-0.6500244140625
2025-09-03,AMBUJACEM,BUY,573.1500244140625,573.75,0.5999755859375
2025-09-04,AMBUJACEM,SELL,585.1500244140625,567.7000122070312,17.45001220703125
2025-09-05,AMBUJACEM,SELL,571.2000122070312,567.0,4.20001220703125
2025-09-08,AMBUJACEM,SELL,568.9500122070312,572.0999755859375,-3.14996337890625
2025-09-09,AMBUJACEM,SELL,572.75,567.5,5.25
2025-09-10,AMBUJACEM,BUY,571.5999755859375,566.7000122070312,-4.89996337890625
2025-09-11,AMBUJACEM,SELL,563.1500244140625,560.2000122070312,2.95001220703125
2025-09-12,AMBUJACEM,SELL,562.5,560.5499877929688,1.95001220703125
2025-09-15,AMBUJACEM,BUY,565.25,568.75,3.5
2025-09-16,AMBUJACEM,SELL,573.75,572.5999755859375,1.1500244140625
2025-09-17,AMBUJACEM,BUY,578.5999755859375,582.0499877929688,3.45001220703125
2025-09-18,AMBUJACEM,SELL,581.6500244140625,580.0,1.6500244140625
2025-09-19,AMBUJACEM,SELL,582.9000244140625,582.7999877929688,0.10003662109375
2025-09-22,AMBUJACEM,BUY,583.7999877929688,589.9000244140625,6.10003662109375
2025-09-23,AMBUJACEM,SELL,581.8499755859375,588.3499755859375,-6.5
2025-09-24,AMBUJACEM,SELL,589.9000244140625,583.0,6.9000244140625
2025-09-25,AMBUJACEM,BUY,583.0,580.9500122070312,-2.04998779296875
2025-09-26,AMBUJACEM,SELL,576.0999755859375,565.2000122070312,10.89996337890625
2025-09-29,AMBUJACEM,SELL,567.4500122070312,562.1500244140625,5.29998779296875
2025-09-30,AMBUJACEM,BUY,565.4500122070312,569.9500122070312,4.5
2025-10-01,AMBUJACEM,SELL,571.75,574.0499877929688,-2.29998779296875
2025-10-03,AMBUJACEM,BUY,575.0999755859375,576.1500244140625,1.050048828125
2025-10-06,AMBUJACEM,SELL,574.1500244140625,573.7999877929688,0.35003662109375
2025-10-07,AMBUJACEM,BUY,574.4500122070312,570.9000244140625,-3.54998779296875
2025-10-08,AMBUJACEM,SELL,567.5499877929688,564.75,2.79998779296875
2025-10-09,AMBUJACEM,BUY,566.9000244140625,565.7999877929688,-1.10003662109375
2025-10-10,AMBUJACEM,BUY,568.6500244140625,568.7000122070312,0.04998779296875
2025-10-13,AMBUJACEM,SELL,563.7999877929688,567.2999877929688,-3.5
2025-10-14,AMBUJACEM,SELL,566.0999755859375,562.2000122070312,3.89996337890625
2025-10-15,AMBUJACEM,SELL,565.0,567.0,-2.0
2025-10-16,AMBUJACEM,BUY,570.4000244140625,570.1500244140625,-0.25
2025-10-17,AMBUJACEM,SELL,565.7999877929688,563.7999877929688,2.0
2025-10-20,AMBUJACEM,SELL,563.5999755859375,566.9500122070312,-3.35003662109375
2025-10-23,AMBUJACEM,SELL,570.5,564.0999755859375,6.4000244140625
2025-10-24,AMBUJACEM,SELL,563.4500122070312,554.9000244140625,8.54998779296875
2025-10-27,AMBUJACEM,BUY,556.4500122070312,561.5,5.04998779296875
2025-10-28,AMBUJACEM,SELL,562.5999755859375,554.9500122070312,7.64996337890625
2025-10-29,AMBUJACEM,BUY,556.5,571.75,15.25
2025-10-30,AMBUJACEM,SELL,570.2000122070312,568.5499877929688,1.6500244140625
2025-08-04,APLAPOLLO,SELL,1588.5,1585.9000244140625,2.5999755859375
2025-08-05,APLAPOLLO,BUY,1612.0,1603.5,-8.5
2025-08-06,APLAPOLLO,SELL,1598.0999755859375,1569.0999755859375,29.0
2025-08-07,APLAPOLLO,BUY,1556.199951171875,1592.4000244140625,36.2000732421875
2025-08-08,APLAPOLLO,BUY,1601.800048828125,1581.0,-20.800048828125
2025-08-11,APLAPOLLO,BUY,1579.5999755859375,1589.5,9.9000244140625
2025-08-12,APLAPOLLO,SELL,1580.0,1582.300048828125,-2.300048828125
2025-08-13,APLAPOLLO,BUY,1595.199951171875,1582.5999755859375,-12.5999755859375
2025-08-14,APLAPOLLO,BUY,1590.5,1606.0,15.5
2025-08-18,APLAPOLLO,SELL,1602.199951171875,1606.9000244140625,-4.7000732421875
2025-08-19,APLAPOLLO,BUY,1611.800048828125,1626.300048828125,14.5
2025-08-20,APLAPOLLO,SELL,1616.0,1629.0,-13.0
2025-08-21,APLAPOLLO,BUY,1652.699951171875,1653.199951171875,0.5
2025-08-22,APLAPOLLO,SELL,1639.0,1650.0,-11.0
2025-08-25,APLAPOLLO,SELL,1648.0,1645.199951171875,2.800048828125
2025-08-26,APLAPOLLO,SELL,1629.9000244140625,1623.9000244140625,6.0
2025-08-28,APLAPOLLO,BUY,1621.300048828125,1592.0,-29.300048828125
2025-08-29,APLAPOLLO,SELL,1587.9000244140625,1604.699951171875,-16.7999267578125
2025-09-01,APLAPOLLO,BUY,1614.800048828125,1638.0,23.199951171875
2025-09-02,APLAPOLLO,SELL,1643.5,1653.699951171875,-10.199951171875
2025-09-03,APLAPOLLO,BUY,1672.0,1670.0,-2.0
2025-09-04,APLAPOLLO,SELL,1671.0,1673.0,-2.0
2025-09-05,APLAPOLLO,SELL,1677.199951171875,1664.699951171875,12.5
2025-09-08,APLAPOLLO,BUY,1674.9000244140625,1692.4000244140625,17.5
2025-09-09,APLAPOLLO,BUY,1694.0999755859375,1691.0,-3.0999755859375
2025-09-10,APLAPOLLO,SELL,1696.5999755859375,1691.5999755859375,5.0
2025-09-11,APLAPOLLO,BUY,1690.699951171875,1681.699951171875,-9.0
2025-09-12,APLAPOLLO,BUY,1683.5,1702.199951171875,18.699951171875
2025-09-15,APLAPOLLO,SELL,1693.0,1700.5999755859375,-7.5999755859375
2025-09-16,APLAPOLLO,SELL,1702.5,1699.300048828125,3.199951171875
2025-09-17,APLAPOLLO,SELL,1696.699951171875,1690.0,6.699951171875
2025-09-18,APLAPOLLO,SELL,1689.0,1696.9000244140625,-7.9000244140625
2025-09-19,APLAPOLLO,SELL,1686.800048828125,1691.0999755859375,-4.2999267578125
2025-09-22,APLAPOLLO,BUY,1693.300048828125,1679.300048828125,-14.0
2025-09-23,APLAPOLLO,BUY,1679.300048828125,1682.0,2.699951171875
2025-09-24,APLAPOLLO,BUY,1690.0,1676.199951171875,-13.800048828125
2025-09-25,APLAPOLLO,BUY,1687.800048828125,1693.0,5.199951171875
2025-09-26,APLAPOLLO,SELL,1702.0,1660.0999755859375,41.9000244140625
2025-09-29,APLAPOLLO,BUY,1685.9000244140625,1701.0,15.0999755859375
2025-09-30,APLAPOLLO,SELL,1694.800048828125,1686.0999755859375,8.7000732421875
2025-10-01,APLAPOLLO,BUY,1697.199951171875,1736.699951171875,39.5
2025-10-03,APLAPOLLO,SELL,1729.0,1738.5999755859375,-9.5999755859375
2025-10-06,APLAPOLLO,SELL,1721.0,1742.0,-21.0
2025-10-07,APLAPOLLO,SELL,1742.9000244140625,1736.300048828125,6.5999755859375
2025-10-08,APLAPOLLO,SELL,1735.0,1724.9000244140625,10.0999755859375
